src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
9111213054,1921680201,23435,53,60,64,1
8693130224,1921680201,54471,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
25410826,1921680201,6689,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,3796,118,0
2189614172,1921680201,44138,53,60,64,1
8427193155,1921680201,52176,53,60,64,1
22576125184,1921680201,63552,53,60,64,1
15516719215,1921680201,64254,53,60,64,1
21773160140,1921680201,443,33934,9866,118,0
9110711793,1921680201,13861,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680205,22400251,5353,5353,106,255,1
21773160140,1921680201,443,33934,4266,118,0
5144424,1921680201,53801,53,60,64,1
2441445279,1921680201,54681,53,60,64,1
9314594232,1921680201,44501,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
4156248215,1921680201,42484,53,60,64,1
1494744155,1921680201,6328,53,60,64,1
19216803,22400251,37811,5353,84,1,1
9615182182,1921680201,5963,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
16208365,1921680201,41745,53,60,64,1
238235226203,1921680201,22607,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
95724104,1921680201,61716,53,60,64,1
8116720527,1921680201,18349,53,60,64,1
391013,1921680201,5588,53,60,64,1
210613170,1921680201,60017,53,60,64,1
511615735,1921680201,23723,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
212375376,1921680201,63846,53,60,64,1
3125516289,1921680201,62068,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
696924657,1921680201,33556,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
94688493,1921680201,54525,53,60,64,1
13612042246,1921680201,40989,53,60,64,1
871441226,1921680201,62230,53,60,64,1
2218410034,1921680201,13881,53,60,64,1
96798154,1921680201,45828,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
210130251198,1921680201,59908,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,2866,118,0
1978227,1921680201,18205,53,60,64,1
11754165199,1921680201,32059,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1251742112,1921680201,62457,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1403837138,1921680201,34024,53,60,64,1
24724435,1921680201,61858,53,60,64,1
762139166,1921680201,18092,53,60,64,1
214117195177,1921680201,41748,53,60,64,1
22722617287,1921680201,62221,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,4266,118,0
134934253,1921680201,42496,53,60,64,1
1702421646,1921680201,40650,53,60,64,1
7623064,1921680201,17214,53,60,64,1
16511591160,1921680201,23790,53,60,64,1
14823975239,1921680201,23302,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
137225179116,1921680201,5776,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
6513124167,1921680201,40677,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21715412419,1921680201,41342,53,60,64,1
1972345584,1921680201,44261,53,60,64,1
21773160140,1921680201,443,33934,28066,118,0
1474711258,1921680201,45310,53,60,64,1
429191200,1921680201,18620,53,60,64,1
1935511165,1921680201,45316,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680214,22400251,5353,5353,87,255,1
1921680201,21773160140,33934,443,78,64,0
41886377,1921680201,61771,53,60,64,1
21699776,1921680201,44504,53,60,64,1
172137113205,1921680201,18086,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1791222063,1921680201,23273,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
3538198210,1921680201,60002,53,60,64,1
142250181238,1921680201,443,34700,137,56,0
21773160140,1921680201,443,33934,4730,118,0
2121231110,1921680201,23144,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
12523388117,1921680201,61516,53,60,64,1
1921680201,21773160140,39136,443,1294,64,1
18812614724,1921680201,24901,53,60,64,1
501972218,1921680201,13745,53,60,64,1
934927231,1921680201,64435,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1884699209,1921680201,18090,53,60,64,1
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
2022271747,1921680201,33555,53,60,64,1
255167166168,1921680201,13280,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,3138,118,0
21773160140,1921680201,443,33934,4266,118,0
73376245,1921680201,23478,53,60,64,1
821623479,1921680201,32250,53,60,64,1
1686839141,1921680201,23822,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
250203190100,1921680201,18081,53,60,64,1
42247158126,1921680201,17761,53,60,64,1
132131172250,1921680201,23330,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
142250181238,1921680201,443,34700,114,56,0
3776131131,1921680201,33885,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
89132288,1921680201,61469,53,60,64,1
791364377,1921680201,53110,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
74230236117,1921680201,63149,53,60,64,1
4131233232,1921680201,33706,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1491933992,1921680201,59574,53,60,64,1
1452551252,1921680201,62635,53,60,64,1
531421001,1921680201,13727,53,60,64,1
213224971,1921680201,23425,53,60,64,1
1125514151,1921680201,60462,53,60,64,1
10250228178,1921680201,33008,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
214224202138,1921680201,32833,53,60,64,1
21921296128,1921680201,13431,53,60,64,1
208153246108,1921680201,44254,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2211018124,1921680201,17653,53,60,64,1
109981693,1921680201,63701,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,29466,118,0
361119956,1921680201,34007,53,60,64,1
74128140234,1921680201,32105,53,60,64,1
21773160140,1921680201,443,33934,1259,118,0
134178148177,1921680201,52201,53,60,64,1
1921680205,2240022,0,0,60,1,0
217854748,1921680201,60182,53,60,64,1
2120025568,1921680201,42044,53,60,64,1
974616718,1921680201,18864,53,60,64,1
19810012471,1921680201,14153,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,78,64,0
264223231,1921680201,24490,53,60,64,1
211206119101,1921680201,60155,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,14066,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
33922756,1921680201,42022,53,60,64,1
3421634109,1921680201,14033,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
22116819856,1921680201,23591,53,60,64,1
31161853,1921680201,24215,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,66,64,0
5255210131,1921680201,62091,53,60,64,1
1655997229,1921680201,22996,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
2352359141,1921680201,22854,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
41125143112,1921680201,63680,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
229622138,1921680201,33681,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
183184221248,1921680201,33198,53,60,64,1
23710227138,1921680201,54680,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
4684144123,1921680201,54547,53,60,64,1
88154160253,1921680201,41051,53,60,64,1
4820354204,1921680201,41851,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
250230220225,1921680201,64551,53,60,64,1
88122117168,1921680201,12679,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
482508490,1921680201,41223,53,60,64,1
49210159236,1921680201,61418,53,60,64,1
9318486167,1921680201,13569,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
591139663,1921680201,45366,53,60,64,1
246169873,1921680201,33671,53,60,64,1
16119126105,1921680201,18060,53,60,64,1
17517256159,1921680201,41375,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
16321816224,1921680201,18598,53,60,64,1
162111210235,1921680201,52683,53,60,64,1
5228149255,1921680201,61518,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
249225249248,1921680201,34054,53,60,64,1
748076242,1921680201,63297,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,4266,118,0
179155129,1921680201,5592,53,60,64,1
202216136231,1921680201,40997,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,350,118,0
15447206165,1921680201,24046,53,60,64,1
1921763085,1921680201,60324,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,996,64,0
1921680201,21773160140,33934,443,94,64,0
2872202215,1921680201,41888,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,60332,443,1294,64,1
23920120927,1921680201,24485,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
3777191134,1921680201,5966,53,60,64,1
190142163189,1921680201,53537,53,60,64,1
24214274145,1921680201,62236,53,60,64,1
14234691,1921680201,41391,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
12422224239,1921680201,13879,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
115187154129,1921680201,22602,53,60,64,1
436218197,1921680201,52977,53,60,64,1
142250181238,1921680201,443,34700,135,56,0
23925332115,1921680201,22850,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
1258714222,1921680201,62227,53,60,64,1
282268621,1921680201,63092,53,60,64,1
486151181,1921680201,23160,53,60,64,1
1415921894,1921680201,23815,53,60,64,1
8077183231,1921680201,63431,53,60,64,1
1921680201,21773160140,60956,443,1294,64,1
8212523478,1921680201,14023,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,996,64,0
50231244231,1921680201,14436,53,60,64,1
2116825317,1921680201,62943,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
2188115446,1921680201,18355,53,60,64,1
21773160140,1921680201,443,33934,21066,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,39136,443,1294,64,1
166216166157,1921680201,54360,53,60,64,1
16023012130,1921680201,13989,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,60956,443,1294,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
338049201,1921680201,24211,53,60,64,1
803612499,1921680201,53670,53,60,64,1
21118819595,1921680201,22434,53,60,64,1
153236991,1921680201,18861,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,94,64,0
961252212,1921680201,7167,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
15191180206,1921680201,13682,53,60,64,1
185235213213,1921680201,33673,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
125255652,1921680201,18848,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
173206211124,1921680201,32300,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
189412315,1921680201,52538,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
2311497967,1921680201,33356,53,60,64,1
2218188119,1921680201,6176,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,35066,118,0
21773160140,1921680201,443,33934,2866,118,0
119522233,1921680201,6684,53,60,64,1
20521411192,1921680201,17784,53,60,64,1
10924334187,1921680201,13674,53,60,64,1
21773160140,1921680201,443,33934,159,118,0
21773160140,1921680201,443,33934,6322,118,0
145425366,1921680201,41731,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
591275931,1921680201,64015,53,60,64,1
162089615,1921680201,61079,53,60,64,1
11612228244,1921680201,64405,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60956,443,1294,64,1
1921680201,21773160140,33934,443,66,64,0
551266972,1921680201,61906,53,60,64,1
11931121248,1921680201,6354,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1642058023,1921680201,24344,53,60,64,1
910778156,1921680201,13130,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
18190105,1921680201,53535,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
251158248244,1921680201,33020,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
13144195163,1921680201,44815,53,60,64,1
21773160140,1921680201,443,33934,19666,118,0
23511332254,1921680201,62058,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
14415563111,1921680201,22584,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,8466,118,0
175202238168,1921680201,42184,53,60,64,1
173129167163,1921680201,63856,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
28904523,1921680201,24877,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
1921680201,21773160140,33934,443,66,64,0
21520721753,1921680201,22454,53,60,64,1
2710414561,1921680201,60160,53,60,64,1
22076112112,1921680201,63853,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
20232135124,1921680201,41563,53,60,64,1
21773160140,1921680201,443,33934,23866,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,94,64,0
8921820653,1921680201,52516,53,60,64,1
1251234444,1921680201,53810,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
368718472,1921680201,61504,53,60,64,1
131249116166,1921680201,23340,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
1997580186,1921680201,7006,53,60,64,1
10236188119,1921680201,61600,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4922,118,0
1145815528,1921680201,61538,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,52216,443,1294,64,1
15516012780,1921680201,52491,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,7066,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
223127247221,1921680201,6369,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,66,64,0
1477120076,1921680201,13299,53,60,64,1
1602031582,1921680201,18367,53,60,64,1
3420437147,1921680201,32799,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
12618146111,1921680201,18859,53,60,64,1
191232968,1921680201,5806,53,60,64,1
21773160140,1921680201,443,33934,25266,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
1184016168,1921680201,63406,53,60,64,1
17325392,1921680201,23807,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
2049523517,1921680201,61430,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,86,64,0
2501496671,1921680201,42362,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
134237102240,1921680201,61095,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,93,118,0
2109043154,1921680201,60306,53,60,64,1
11318050127,1921680201,7219,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
6012222984,1921680201,54127,53,60,64,1
43228160102,1921680201,54674,53,60,64,1
145224184115,1921680201,45360,53,60,64,1
56250186220,1921680201,32674,53,60,64,1
84212230148,1921680201,63994,53,60,64,1
40111230197,1921680201,63292,53,60,64,1
20516546162,1921680201,17355,53,60,64,1
13852136141,1921680201,22284,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1011355076,1921680201,23918,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1093114425,1921680201,13694,53,60,64,1
914711084,1921680201,64814,53,60,64,1
923411064,1921680201,44843,53,60,64,1
175121124134,1921680201,41876,53,60,64,1
15115246219,1921680201,7028,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
2234124144,1921680201,61885,53,60,64,1
25311311344,1921680201,34057,53,60,64,1
871192263,1921680201,25008,53,60,64,1
