src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
3331238118,1921680201,52505,53,60,64,1
23893255176,1921680201,41014,53,60,64,1
253184236112,1921680201,61874,53,60,64,1
8740128252,1921680201,59877,53,60,64,1
741382104,1921680201,22582,53,60,64,1
47101135255,1921680201,23749,53,60,64,1
9915314517,1921680201,41015,53,60,64,1
20212720179,1921680201,61875,53,60,64,1
11410813218,1921680201,44635,53,60,64,1
150190245122,1921680201,13114,53,60,64,1
1112096361,1921680201,59878,53,60,64,1
20097255165,1921680201,22583,53,60,64,1
1091202119,1921680201,61876,53,60,64,1
156218128252,1921680201,44636,53,60,64,1
1687272168,1921680201,23750,53,60,64,1
74157170197,1921680201,32454,53,60,64,1
8924622200,1921680201,17638,53,60,64,1
18953208150,1921680201,13115,53,60,64,1
17715122124,1921680201,61877,53,60,64,1
14415563111,1921680201,22584,53,60,64,1
1336140102,1921680201,41017,53,60,64,1
14054156248,1921680201,32455,53,60,64,1
1232524619,1921680201,17639,53,60,64,1
1306820613,1921680201,63706,53,60,64,1
6523915572,1921680201,13116,53,60,64,1
24413238252,1921680201,59880,53,60,64,1
312990182,1921680201,5793,53,60,64,1
66921618,1921680201,22585,53,60,64,1
541310215,1921680201,32456,53,60,64,1
22181165116,1921680201,17640,53,60,64,1
19187147122,1921680201,13117,53,60,64,1
6822175117,1921680201,5794,53,60,64,1
8811914157,1921680201,61879,53,60,64,1
143506569,1921680201,23753,53,60,64,1
3912116553,1921680201,22586,53,60,64,1
21623950149,1921680201,41020,53,60,64,1
15257219216,1921680201,13118,53,60,64,1
23236691,1921680201,17641,53,60,64,1
250208145184,1921680201,61880,53,60,64,1
552234174,1921680201,63708,53,60,64,1
861832137,1921680201,22587,53,60,64,1
240172225182,1921680201,23754,53,60,64,1
841011256,1921680201,61881,53,60,64,1
143646767,1921680201,44641,53,60,64,1
4533187207,1921680201,52511,53,60,64,1
827467244,1921680201,5796,53,60,64,1
211521451,1921680201,59883,53,60,64,1
13115918852,1921680201,61882,53,60,64,1
21773160140,1921680201,443,33934,11266,118,0
21773160140,1921680201,443,33934,3330,118,0
21773160140,1921680201,443,33934,64466,118,0
21773160140,1921680201,443,33934,10905,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,52216,443,1294,64,1
1921680213,22400251,5353,5353,81,255,1
1921680213,239255255250,52423,3702,649,1,1
1921680213,2240022,0,0,60,1,0
1921680213,22400251,5353,5353,106,255,1
1921680213,2240022,0,0,60,1,0
1921680213,239255255250,52423,3702,649,1,1
1921680213,239255255250,52423,3702,649,1,1
1921680213,2240022,0,0,60,1,0
1921680201,21773160140,52216,443,1294,64,1
1921680213,2240022,0,0,60,1,0
1921680201,21773160140,52216,443,1294,64,1
1921680201,21773160140,52216,443,1294,64,1
19216803,22400251,59123,5353,84,1,1
19216803,22400251,37962,5353,84,1,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
23021512815,1921680201,6310,53,60,64,1
24125151205,1921680201,18052,53,60,64,1
243101188163,1921680201,52941,53,60,64,1
1061821868,1921680201,13551,53,60,64,1
41209166117,1921680201,41511,53,60,64,1
185225250217,1921680201,64116,53,60,64,1
3980160250,1921680201,6311,53,60,64,1
220511181,1921680201,18053,53,60,64,1
23324162142,1921680201,52942,53,60,64,1
25514154135,1921680201,41512,53,60,64,1
1131567750,1921680201,32983,53,60,64,1
1071908134,1921680201,6312,53,60,64,1
24516821367,1921680201,64117,53,60,64,1
213179189189,1921680201,32984,53,60,64,1
18137137197,1921680201,52943,53,60,64,1
17213958178,1921680201,18054,53,60,64,1
8416722565,1921680201,13553,53,60,64,1
1691120242,1921680201,24169,53,60,64,1
892343989,1921680201,22991,53,60,64,1
90955562,1921680201,64118,53,60,64,1
124234148167,1921680201,62398,53,60,64,1
43384490,1921680201,45135,53,60,64,1
8911617791,1921680201,18055,53,60,64,1
82095866,1921680201,24170,53,60,64,1
812334235,1921680201,52944,53,60,64,1
15810247102,1921680201,62399,53,60,64,1
141129240109,1921680201,22992,53,60,64,1
2101135316,1921680201,60287,53,60,64,1
10916925013,1921680201,64119,53,60,64,1
781923710,1921680201,18056,53,60,64,1
6774249182,1921680201,24171,53,60,64,1
15936119121,1921680201,62400,53,60,64,1
1442592115,1921680201,22993,53,60,64,1
109204140237,1921680201,64120,53,60,64,1
19911991119,1921680201,6316,53,60,64,1
1993224634,1921680201,41516,53,60,64,1
23024172232,1921680201,18057,53,60,64,1
5013572223,1921680201,24172,53,60,64,1
23587233125,1921680201,62401,53,60,64,1
25098225147,1921680201,6317,53,60,64,1
813641154,1921680201,41517,53,60,64,1
2711020379,1921680201,22994,53,60,64,1
20674258,1921680201,13557,53,60,64,1
2347340142,1921680201,32989,53,60,64,1
2057873192,1921680201,18058,53,60,64,1
2442025674,1921680201,6318,53,60,64,1
14512423923,1921680201,41518,53,60,64,1
741005515,1921680201,62403,53,60,64,1
249225143175,1921680201,32990,53,60,64,1
1812345883,1921680201,22995,53,60,64,1
1921680208,2240022,0,0,60,1,0
1921680208,22400251,5353,5353,106,255,1
1921680201,21773160140,52216,443,1294,64,1
1921680208,239255255250,32891,3702,649,1,1
1921680208,2240022,0,0,60,1,0
1921680208,2240022,0,0,60,1,0
1921680208,2240022,0,0,60,1,0
1921680201,21773160140,52216,443,1294,64,1
1921680167,22400251,5353,5353,115,255,1
1921680213,22400251,5353,5353,87,255,1
19216803,22400251,54676,5353,84,1,1
19216803,22400251,47712,5353,84,1,1
1921680201,21773160140,52216,443,1294,64,1
1921680205,22400251,5353,5353,81,255,1
1921680205,239255255250,45297,3702,649,1,1
1921680205,2240022,0,0,60,1,0
1921680205,22400251,5353,5353,106,255,1
1921680205,239255255250,45297,3702,649,1,1
1921680205,2240022,0,0,60,1,0
1921680205,2240022,0,0,60,1,0
1921680201,21773160140,52216,443,1294,64,1
1921680205,2240022,0,0,60,1,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,7066,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,47666,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,23564,118,0
1921680201,21773160140,33934,443,66,64,0
246185252105,1921680201,62771,53,60,64,1
1342275041,1921680201,41863,53,60,64,1
1251814711,1921680201,64406,53,60,64,1
10917336110,1921680201,33353,53,60,64,1
17443226142,1921680201,53249,53,60,64,1
14112115257,1921680201,45481,53,60,64,1
17367130134,1921680201,23279,53,60,64,1
16524610636,1921680201,41864,53,60,64,1
13139180163,1921680201,62772,53,60,64,1
3525110134,1921680201,60572,53,60,64,1
210245315,1921680201,64407,53,60,64,1
38101112208,1921680201,45482,53,60,64,1
2433489179,1921680201,53250,53,60,64,1
1375215179,1921680201,13867,53,60,64,1
155180101117,1921680201,33355,53,60,64,1
10422956237,1921680201,54465,53,60,64,1
11019375107,1921680201,45483,53,60,64,1
167107189117,1921680201,64408,53,60,64,1
11669244177,1921680201,54466,53,60,64,1
2311497967,1921680201,33356,53,60,64,1
11280233133,1921680201,53251,53,60,64,1
10144133131,1921680201,24472,53,60,64,1
6920415669,1921680201,54467,53,60,64,1
7220136120,1921680201,62775,53,60,64,1
10255189134,1921680201,64409,53,60,64,1
12616311969,1921680201,45484,53,60,64,1
8072194209,1921680201,41867,53,60,64,1
10016156228,1921680201,54451,53,60,64,1
6497136111,1921680201,18336,53,60,64,1
235198172180,1921680201,62776,53,60,64,1
10013280103,1921680201,24473,53,60,64,1
15828325,1921680201,41868,53,60,64,1
741121739,1921680201,60575,53,60,64,1
983297197,1921680201,53253,53,60,64,1
723731233,1921680201,62777,53,60,64,1
1952192525,1921680201,13868,53,60,64,1
1572852229,1921680201,24474,53,60,64,1
119522233,1921680201,6684,53,60,64,1
746643168,1921680201,60576,53,60,64,1
53207111110,1921680201,53254,53,60,64,1
105137154154,1921680201,62778,53,60,64,1
1545844112,1921680201,23284,53,60,64,1
2501218514,1921680201,6685,53,60,64,1
245694106,1921680201,41870,53,60,64,1
15341990,1921680201,18338,53,60,64,1
14176124208,1921680201,13869,53,60,64,1
15323047228,1921680201,62779,53,60,64,1
861236204,1921680201,54461,53,60,64,1
1504229200,1921680201,23285,53,60,64,1
11687250197,1921680201,24476,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,19666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1259,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,5666,118,0
2501496671,1921680201,42362,53,60,64,1
154150140156,1921680201,45988,53,60,64,1
511578163,1921680201,24906,53,60,64,1
17415316114,1921680201,63318,53,60,64,1
187119119241,1921680201,14310,53,60,64,1
224109185162,1921680201,33896,53,60,64,1
11024923064,1921680201,45989,53,60,64,1
111818167,1921680201,53691,53,60,64,1
24222682233,1921680201,63319,53,60,64,1
2215451238,1921680201,24907,53,60,64,1
12837102128,1921680201,33897,53,60,64,1
6312920339,1921680201,23695,53,60,64,1
1859553253,1921680201,64825,53,60,64,1
1481512931,1921680201,53692,53,60,64,1
108140111110,1921680201,45990,53,60,64,1
37132230237,1921680201,63320,53,60,64,1
12520522297,1921680201,14312,53,60,64,1
44720440,1921680201,33898,53,60,64,1
20393125234,1921680201,54622,53,60,64,1
117252139154,1921680201,64826,53,60,64,1
152426126,1921680201,63321,53,60,64,1
2266020984,1921680201,54623,53,60,64,1
15524762231,1921680201,33899,53,60,64,1
2085516078,1921680201,14313,53,60,64,1
14891126249,1921680201,24909,53,60,64,1
90514655,1921680201,45992,53,60,64,1
12421614265,1921680201,42366,53,60,64,1
159837255,1921680201,53694,53,60,64,1
351024498,1921680201,62029,53,60,64,1
96126205204,1921680201,18752,53,60,64,1
24376225183,1921680201,60987,53,60,64,1
164217230185,1921680201,7221,53,60,64,1
6514977193,1921680201,42367,53,60,64,1
100204169116,1921680201,62032,53,60,64,1
36202162114,1921680201,33901,53,60,64,1
255189109178,1921680201,53695,53,60,64,1
384023369,1921680201,45994,53,60,64,1
417321518,1921680201,18753,53,60,64,1
2064135137,1921680201,24911,53,60,64,1
221202255178,1921680201,33902,53,60,64,1
18711274193,1921680201,23699,53,60,64,1
4611519333,1921680201,53696,53,60,64,1
12219128204,1921680201,14316,53,60,64,1
71191139191,1921680201,42369,53,60,64,1
16375617,1921680201,18754,53,60,64,1
211155202212,1921680201,33903,53,60,64,1
94255103197,1921680201,62041,53,60,64,1
10256140112,1921680201,45996,53,60,64,1
91858295,1921680201,7224,53,60,64,1
12913723049,1921680201,62043,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3330,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,350,118,0
21773160140,1921680201,443,33934,93,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,60332,443,1294,64,1
19216803,22400251,45332,5353,84,1,1
19216803,22400251,35941,5353,84,1,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,1466,64,0
1921680201,21773160140,33934,443,996,64,0
21773160140,1921680201,443,33934,66,118,0
21773160140,1921680201,443,33934,1259,118,0
21773160140,1921680201,443,33934,347,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
22922970203,1921680201,59874,53,60,64,1
24716118628,1921680201,32448,53,60,64,1
1791547184,1921680201,61871,53,60,64,1
34125230119,1921680201,13110,53,60,64,1
17123416637,1921680201,41011,53,60,64,1
10912925385,1921680201,32449,53,60,64,1
109981693,1921680201,63701,53,60,64,1
14245148204,1921680201,52503,53,60,64,1
2052058166,1921680201,17634,53,60,64,1
8415312814,1921680201,59875,53,60,64,1
16619725156,1921680201,61872,53,60,64,1
4360133143,1921680201,5787,53,60,64,1
223737973,1921680201,32450,53,60,64,1
2680195210,1921680201,52504,53,60,64,1
5516556,1921680201,17635,53,60,64,1
220210193116,1921680201,63702,53,60,64,1
193106102210,1921680201,59876,53,60,64,1
1151151201,1921680201,5788,53,60,64,1
13431142109,1921680201,22581,53,60,64,1
24219916686,1921680201,23748,53,60,64,1
3331238118,1921680201,52505,53,60,64,1
23893255176,1921680201,41014,53,60,64,1
253184236112,1921680201,61874,53,60,64,1
8740128252,1921680201,59877,53,60,64,1
741382104,1921680201,22582,53,60,64,1
47101135255,1921680201,23749,53,60,64,1
9915314517,1921680201,41015,53,60,64,1
20212720179,1921680201,61875,53,60,64,1
11410813218,1921680201,44635,53,60,64,1
150190245122,1921680201,13114,53,60,64,1
1112096361,1921680201,59878,53,60,64,1
20097255165,1921680201,22583,53,60,64,1
1091202119,1921680201,61876,53,60,64,1
156218128252,1921680201,44636,53,60,64,1
1687272168,1921680201,23750,53,60,64,1
74157170197,1921680201,32454,53,60,64,1
8924622200,1921680201,17638,53,60,64,1
18953208150,1921680201,13115,53,60,64,1
17715122124,1921680201,61877,53,60,64,1
14415563111,1921680201,22584,53,60,64,1
1336140102,1921680201,41017,53,60,64,1
14054156248,1921680201,32455,53,60,64,1
1232524619,1921680201,17639,53,60,64,1
1306820613,1921680201,63706,53,60,64,1
6523915572,1921680201,13116,53,60,64,1
24413238252,1921680201,59880,53,60,64,1
312990182,1921680201,5793,53,60,64,1
